Id,Label,class,methods,constructors,public methods,private methods,static methods,abstract methods,native methods,synchronized methods,final methods,members,public members,private members,protected members,synchronized members,final members,interface classes,abstract classes,directly associated classes,indirectly associated classes,class size,connections
java.util.concurrent.locks.ReentrantReadWriteLock$Sync$HoldCounter,HoldCounter,java.util.concurrent.locks.ReentrantReadWriteLock$Sync$HoldCounter,0,1,0,0,0,0,0,0,1,2,0,0,0,0,1,0,1,2,17,2,6
java.net.Proxy$Type,Type,java.net.Proxy$Type,2,1,2,0,2,0,0,0,4,4,3,1,0,0,4,0,1,4,4,6,2
java.util.logging.LogManager$LogNode,LogNode,java.util.logging.LogManager$LogNode,1,1,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,6,28,4,12
java.rmi.server.ServerNotActiveException,ServerNotActiveException,java.rmi.server.ServerNotActiveException,0,2,0,0,0,0,0,0,1,1,0,1,0,0,1,0,0,1,2,1,7
java.beans.PropertyDescriptor,PropertyDescriptor,java.beans.PropertyDescriptor,23,6,14,5,0,0,0,0,0,9,0,9,0,0,0,1,2,9,58,32,25
java.security.SecureClassLoader,SecureClassLoader,java.security.SecureClassLoader,5,2,0,2,0,0,0,0,3,3,0,3,0,0,3,0,3,9,69,8,9
sun.rmi.server.WeakClassHashMap$ValueCell,ValueCell,sun.rmi.server.WeakClassHashMap$ValueCell,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,2,3,10,1,4
java.awt.JobAttributes$SidesType,SidesType,java.awt.JobAttributes$SidesType,2,1,2,0,0,0,0,0,7,7,3,4,0,0,7,0,1,4,15,9,3
java.util.LinkedHashMap,LinkedHashMap,java.util.LinkedHashMap,13,5,3,0,2,0,0,0,2,3,0,3,0,0,2,3,4,14,32,17,15
sun.awt.geom.Crossings$EvenOdd,EvenOdd,sun.awt.geom.Crossings$EvenOdd,2,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,1,3,6,2,3
java.util.concurrent.LinkedBlockingDeque$Node,Node,java.util.concurrent.LinkedBlockingDeque$Node,0,1,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,3,21,3,6
java.nio.ByteBufferAsShortBufferB,ByteBufferAsShortBufferB,java.nio.ByteBufferAsShortBufferB,12,2,11,0,0,0,0,0,3,3,0,0,2,0,3,0,2,3,12,15,1
java.lang.Cloneable,Cloneable,java.lang.Cloneable,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,413
java.util.EventListenerProxy,EventListenerProxy,java.util.EventListenerProxy,1,1,1,0,0,0,0,0,1,1,0,1,0,0,1,1,1,2,7,3,3
java.lang.management.MemoryUsage,MemoryUsage,java.lang.management.MemoryUsage,6,2,6,0,1,0,0,0,4,4,0,4,0,0,4,1,1,4,14,10,5
java.util.regex.Pattern$CharPropertyNames$CloneableProperty,CloneableProperty,java.util.regex.Pattern$CharPropertyNames$CloneableProperty,2,2,2,0,0,0,0,0,0,0,0,0,0,0,0,1,3,6,12,3,25
java.awt.font.StyledParagraph,StyledParagraph,java.awt.font.StyledParagraph,14,1,5,8,8,0,0,0,0,8,0,6,0,0,0,2,2,6,27,22,7
java.util.TreeMap$NavigableSubMap$EntrySetView,EntrySetView,java.util.TreeMap$NavigableSubMap$EntrySetView,4,1,4,0,0,0,0,0,1,3,0,2,0,0,1,0,2,3,24,7,12
sun.text.bidi.BidiBase$Point,Point,sun.text.bidi.BidiBase$Point,0,1,0,0,0,0,0,0,1,3,0,0,0,0,1,0,0,2,14,3,5
java.beans.BeanInfo,BeanInfo,java.beans.BeanInfo,8,0,8,0,0,8,0,0,4,4,4,0,0,0,4,0,1,2,14,12,6
java.awt.dnd.peer.DragSourceContextPeer,DragSourceContextPeer,java.awt.dnd.peer.DragSourceContextPeer,4,0,4,0,0,4,0,0,0,0,0,0,0,0,0,0,1,5,33,4,16
java.security.interfaces.RSAKey,RSAKey,java.security.interfaces.RSAKey,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,11,1,4
java.awt.font.TextLine$TextLineMetrics,TextLineMetrics,java.awt.font.TextLine$TextLineMetrics,0,1,0,0,0,0,0,0,4,4,4,0,0,0,4,0,0,2,20,4,7
java.util.concurrent.CyclicBarrier$1,,java.util.concurrent.CyclicBarrier$1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,11,0,3
java.util.regex.Pattern$SingleS,SingleS,java.util.regex.Pattern$SingleS,1,1,0,0,0,0,0,0,1,1,0,0,0,0,1,0,1,2,6,2,14
sun.text.normalizer.NormalizerBase$IsPrevBoundary,IsPrevBoundary,sun.text.normalizer.NormalizerBase$IsPrevBoundary,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,2,20,1,14
javax.crypto.SecretKey,SecretKey,javax.crypto.SecretKey,0,0,0,0,0,0,0,0,1,1,1,0,0,0,1,1,1,1,3,2,2
java.util.regex.Pattern$Ctype,Ctype,java.util.regex.Pattern$Ctype,1,1,0,0,0,0,0,0,1,1,0,0,0,0,1,0,1,2,71,2,14
java.lang.Boolean,Boolean,java.lang.Boolean,13,2,12,1,7,0,0,0,5,5,3,2,0,0,5,2,2,6,35,20,41
java.util.concurrent.SynchronousQueue$TransferStack$SNode,SNode,java.util.concurrent.SynchronousQueue$TransferStack$SNode,4,1,0,0,0,0,0,0,3,8,0,3,0,0,3,0,0,5,26,12,3
java.awt.SplashScreen,SplashScreen,java.awt.SplashScreen,19,1,9,9,10,0,8,0,2,6,0,6,0,0,2,0,1,12,49,25,1
java.util.ServiceConfigurationError,ServiceConfigurationError,java.util.ServiceConfigurationError,0,2,0,0,0,0,0,0,1,1,0,1,0,0,1,0,0,1,2,1,4
java.beans.Visibility,Visibility,java.beans.Visibility,4,0,4,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,4,10
sun.rmi.server.Dispatcher,Dispatcher,sun.rmi.server.Dispatcher,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,2,2,3,7,1,4
java.util.jar.JarVerifier,JarVerifier,java.util.jar.JarVerifier,26,1,14,8,3,0,0,0,1,23,0,20,0,0,1,3,3,18,58,49,19
java.util.concurrent.LinkedBlockingDeque$1,,java.util.concurrent.LinkedBlockingDeque$1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,21,0,6
java.util.concurrent.ConcurrentHashMap$Values,Values,java.util.concurrent.ConcurrentHashMap$Values,5,1,5,0,0,0,0,0,1,1,0,0,0,0,1,1,2,4,29,6,6
java.security.cert.CertPathValidatorResult,CertPathValidatorResult,java.security.cert.CertPathValidatorResult,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,1,2,7,2,5
java.util.concurrent.Executors$RunnableAdapter,RunnableAdapter,java.util.concurrent.Executors$RunnableAdapter,1,1,1,0,0,0,0,0,2,2,0,0,0,0,2,2,2,4,17,4,6
java.nio.ByteBufferAsLongBufferB,ByteBufferAsLongBufferB,java.nio.ByteBufferAsLongBufferB,12,2,11,0,0,0,0,0,3,3,0,0,2,0,3,0,2,3,12,15,1
java.security.cert.CertPathValidatorException$BasicReason,BasicReason,java.security.cert.CertPathValidatorException$BasicReason,2,1,2,0,2,0,0,0,8,8,7,1,0,0,8,1,2,5,22,11,5
java.util.regex.Pattern$UnixCaret,UnixCaret,java.util.regex.Pattern$UnixCaret,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,4,7,1,14
java.security.ProtectionDomain,ProtectionDomain,java.security.ProtectionDomain,8,2,6,2,1,0,0,0,2,8,0,7,0,0,2,0,3,8,39,16,216
java.util.concurrent.ConcurrentSkipListMap,ConcurrentSkipListMap,java.util.concurrent.ConcurrentSkipListMap,81,4,50,15,2,0,0,0,9,15,0,15,0,0,9,13,15,38,67,99,14
java.awt.PageAttributes$MediaType,MediaType,java.awt.PageAttributes$MediaType,2,1,2,0,0,0,0,0,223,223,147,76,0,0,223,0,1,4,4,225,3
java.util.concurrent.ThreadPoolExecutor$AbortPolicy,AbortPolicy,java.util.concurrent.ThreadPoolExecutor$AbortPolicy,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,2,2,4,25,2,9
javax.management.AttributeNotFoundException,AttributeNotFoundException,javax.management.AttributeNotFoundException,0,2,0,0,0,0,0,0,1,1,0,1,0,0,1,0,0,1,2,1,3
java.security.PermissionCollection,PermissionCollection,java.security.PermissionCollection,6,1,6,0,0,3,0,0,1,2,0,2,0,0,1,2,3,5,17,9,60
java.awt.peer.RobotPeer,RobotPeer,java.awt.peer.RobotPeer,9,0,9,0,0,9,0,0,0,0,0,0,0,0,0,0,0,1,10,9,3
java.nio.ByteBufferAsDoubleBufferL,ByteBufferAsDoubleBufferL,java.nio.ByteBufferAsDoubleBufferL,12,2,11,0,0,0,0,0,3,3,0,0,2,0,3,0,2,3,12,15,1
java.lang.Thread$WeakClassKey,WeakClassKey,java.lang.Thread$WeakClassKey,2,1,2,0,0,0,0,0,1,1,0,1,0,0,1,0,0,3,23,3,25
java.util.TimeZone$DisplayNames,DisplayNames,java.util.TimeZone$DisplayNames,1,1,0,0,1,0,0,0,1,1,0,1,0,0,1,1,2,3,13,2,15
java.beans.beancontext.BeanContextChild,BeanContextChild,java.beans.beancontext.BeanContextChild,6,0,6,0,0,6,0,0,0,0,0,0,0,0,0,3,3,5,28,6,19
java.util.concurrent.ConcurrentHashMap$KeyIterator,KeyIterator,java.util.concurrent.ConcurrentHashMap$KeyIterator,2,1,2,0,0,0,0,0,1,1,0,0,0,0,1,2,3,5,6,5,6
java.util.TreeMap$NavigableSubMap$DescendingSubMapEntryIterator,DescendingSubMapEntryIterator,java.util.TreeMap$NavigableSubMap$DescendingSubMapEntryIterator,3,1,3,0,0,0,0,0,1,1,0,0,0,0,1,1,3,4,22,4,8
java.util.Hashtable$ValueCollection,ValueCollection,java.util.Hashtable$ValueCollection,4,2,4,0,0,0,0,0,1,1,0,0,0,0,1,1,2,4,23,5,28
sun.awt.datatransfer.DataTransferer$CharsetComparator,CharsetComparator,sun.awt.datatransfer.DataTransferer$CharsetComparator,3,2,1,0,1,0,0,0,6,7,0,7,0,0,6,1,3,6,36,10,4
java.net.InetAddress,InetAddress,java.net.InetAddress,46,1,25,17,23,0,1,0,7,20,0,11,0,0,7,4,5,16,38,67,87
java.awt.Dialog,Dialog,java.awt.Dialog,38,14,19,5,2,0,1,0,3,15,1,5,0,0,3,3,6,21,88,53,35
java.awt.event.HierarchyBoundsListener,HierarchyBoundsListener,java.awt.event.HierarchyBoundsListener,2,0,2,0,0,2,0,0,0,0,0,0,0,0,0,1,1,2,6,3,74
java.awt.peer.CheckboxPeer,CheckboxPeer,java.awt.peer.CheckboxPeer,3,0,3,0,0,3,0,0,0,0,0,0,0,0,0,1,1,3,28,4,9
com.sun.beans.finder.PropertyEditorFinder,PropertyEditorFinder,com.sun.beans.finder.PropertyEditorFinder,5,1,5,0,0,0,0,0,1,1,0,1,0,0,1,1,1,5,41,6,1
sun.awt.RequestFocusController,RequestFocusController,sun.awt.RequestFocusController,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,2,86,1,73
java.util.TreeMap$NavigableSubMap$SubMapKeyIterator,SubMapKeyIterator,java.util.TreeMap$NavigableSubMap$SubMapKeyIterator,2,1,2,0,0,0,0,0,1,1,0,0,0,0,1,0,2,3,21,3,8
sun.net.idn.StringPrep,StringPrep,sun.net.idn.StringPrep,7,1,1,6,3,0,0,0,22,30,2,28,0,0,22,0,1,8,25,37,3
java.security.Provider$EngineDescription,EngineDescription,java.security.Provider$EngineDescription,1,1,0,0,0,0,0,0,3,4,0,1,0,0,3,0,1,5,44,5,24
java.util.jar.Manifest,Manifest,java.util.jar.Manifest,12,3,9,2,1,0,0,0,0,2,0,2,0,0,0,2,4,10,23,15,33
java.io.ObjectInputStream$Caches,Caches,java.io.ObjectInputStream$Caches,0,1,0,0,0,0,0,0,2,2,0,0,0,0,2,1,1,4,36,2,117
java.awt.PageAttributes,PageAttributes,java.awt.PageAttributes,24,3,24,0,0,0,0,0,0,6,0,6,0,0,0,1,1,9,14,31,15
java.lang.management.MemoryMXBean,MemoryMXBean,java.lang.management.MemoryMXBean,6,0,6,0,0,6,0,0,0,0,0,0,0,0,0,1,1,2,6,7,2
java.awt.geom.Dimension2D,Dimension2D,java.awt.geom.Dimension2D,5,1,5,0,0,3,0,0,0,0,0,0,0,0,0,1,2,3,3,6,19
java.util.jar.Manifest$FastInputStream,FastInputStream,java.util.jar.Manifest$FastInputStream,9,2,8,1,0,0,0,0,0,3,0,3,0,0,0,0,0,3,12,12,9
java.beans.java_util_Collections$SynchronizedSet_PersistenceDelegate,SynchronizedSet_PersistenceDelegate,java.beans.java_util_Collections$SynchronizedSet_PersistenceDelegate,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,4,37,1,28
java.awt.peer.FileDialogPeer,FileDialogPeer,java.awt.peer.FileDialogPeer,3,0,3,0,0,3,0,0,0,0,0,0,0,0,0,2,2,3,17,4,9
java.awt.event.MouseWheelListener,MouseWheelListener,java.awt.event.MouseWheelListener,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,1,2,4,2,75
java.security.Provider$1,,java.security.Provider$1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,18,0,24
java.awt.image.DirectColorModel,DirectColorModel,java.awt.image.DirectColorModel,27,3,23,4,0,0,0,0,0,17,0,17,0,0,0,0,2,6,7,44,3
java.text.BreakDictionary,BreakDictionary,java.text.BreakDictionary,5,1,2,3,0,0,0,0,0,10,0,10,0,0,0,0,0,6,19,15,2
java.io.ObjectInputStream$PeekInputStream,PeekInputStream,java.io.ObjectInputStream$PeekInputStream,7,1,5,0,0,0,0,0,1,2,0,2,0,0,1,0,1,3,27,9,118
javax.management.ListenerNotFoundException,ListenerNotFoundException,javax.management.ListenerNotFoundException,0,2,0,0,0,0,0,0,1,1,0,1,0,0,1,0,0,1,2,1,3
java.text.RuleBasedBreakIterator$SafeCharIterator,SafeCharIterator,java.text.RuleBasedBreakIterator$SafeCharIterator,10,1,10,0,0,0,0,0,0,4,0,4,0,0,0,2,2,4,11,16,4
java.text.Format,Format,java.text.Format,10,1,6,0,0,2,0,0,1,1,0,1,0,0,1,4,4,12,24,13,12
java.beans.beancontext.BeanContextServicesSupport$BCSSProxyServiceProvider,BCSSProxyServiceProvider,java.beans.beancontext.BeanContextServicesSupport$BCSSProxyServiceProvider,4,1,4,0,0,0,0,0,1,2,0,1,0,0,1,4,4,8,25,8,4
java.util.HashMap$KeyIterator,KeyIterator,java.util.HashMap$KeyIterator,1,2,1,0,0,0,0,0,1,1,0,0,0,0,1,0,1,3,24,2,34
sun.net.idn.StringPrep$1,,sun.net.idn.StringPrep$1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,14,0,2
java.net.ContentHandler,ContentHandler,java.net.ContentHandler,2,1,2,0,0,1,0,0,0,0,0,0,0,0,0,0,1,3,19,2,7
java.util.Collections$CheckedMap,CheckedMap,java.util.Collections$CheckedMap,18,1,15,3,0,0,0,0,4,5,0,3,0,0,4,4,4,9,84,25,34
java.math.BigInteger,BigInteger,java.math.BigInteger,91,12,45,37,28,0,0,0,17,31,3,23,0,0,17,1,2,11,11,123,79
java.util.concurrent.locks.ReentrantReadWriteLock$Sync,Sync,java.util.concurrent.locks.ReentrantReadWriteLock$Sync,21,1,0,2,2,2,0,0,5,9,0,5,0,0,5,0,1,10,50,30,8
java.security.UnrecoverableKeyException,UnrecoverableKeyException,java.security.UnrecoverableKeyException,0,2,0,0,0,0,0,0,1,1,0,1,0,0,1,0,0,1,2,1,11
java.net.SocketOptions,SocketOptions,java.net.SocketOptions,2,0,2,0,0,2,0,0,14,14,14,0,0,0,14,0,0,2,8,16,6
java.util.concurrent.Exchanger,Exchanger,java.util.concurrent.Exchanger,10,1,2,8,3,0,0,0,8,9,0,9,0,0,8,0,1,8,17,19,4
java.security.KeyPair,KeyPair,java.security.KeyPair,2,1,2,0,0,0,0,0,1,3,0,3,0,0,1,3,3,4,10,6,5
sun.reflect.generics.tree.ClassSignature,ClassSignature,sun.reflect.generics.tree.ClassSignature,5,1,5,0,1,0,0,0,0,3,0,3,0,0,0,2,2,5,5,9,5
java.sql.SQLPermission,SQLPermission,java.sql.SQLPermission,0,2,0,0,0,0,0,0,1,1,0,0,0,0,1,0,1,1,9,1,1
sun.util.calendar.BaseCalendar,BaseCalendar,sun.util.calendar.BaseCalendar,18,1,12,1,1,0,0,0,25,25,19,2,0,0,25,0,3,3,8,43,23
java.util.Collections$ReverseComparator,ReverseComparator,java.util.Collections$ReverseComparator,3,1,2,1,0,0,0,0,2,2,0,1,0,0,2,3,3,6,55,7,31
sun.misc.URLClassPath,URLClassPath,sun.misc.URLClassPath,18,2,11,3,5,0,0,0,3,9,0,4,0,0,3,2,4,15,36,27,24
java.util.concurrent.ConcurrentSkipListMap$Node,Node,java.util.concurrent.ConcurrentSkipListMap$Node,8,2,0,0,0,0,0,0,4,6,0,3,0,0,4,0,0,5,39,14,17
java.rmi.server.RemoteObjectInvocationHandler$MethodToHash_Maps,MethodToHash_Maps,java.rmi.server.RemoteObjectInvocationHandler$MethodToHash_Maps,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,5,42,2,3
java.io.ObjectInputStream$HandleTable$HandleList,HandleList,java.io.ObjectInputStream$HandleTable$HandleList,3,1,3,0,0,0,0,0,0,2,0,2,0,0,0,0,0,2,5,5,3
java.lang.ProcessBuilder,ProcessBuilder,java.lang.ProcessBuilder,21,2,19,1,0,0,0,0,1,6,0,5,0,0,1,2,4,11,14,27,1
java.util.AbstractMap$1,,java.util.AbstractMap$1,5,1,5,0,0,0,0,0,1,1,0,0,0,0,1,1,3,4,12,6,1
java.util.concurrent.atomic.AtomicIntegerFieldUpdater,AtomicIntegerFieldUpdater,java.util.concurrent.atomic.AtomicIntegerFieldUpdater,13,1,13,0,1,5,0,0,0,0,0,0,0,0,0,0,1,5,35,13,2
com.sun.beans.finder.PersistenceDelegateFinder,PersistenceDelegateFinder,com.sun.beans.finder.PersistenceDelegateFinder,5,1,5,0,0,0,0,0,1,1,0,1,0,0,1,1,2,5,37,6,64
sun.reflect.generics.tree.TypeSignature,TypeSignature,sun.reflect.generics.tree.TypeSignature,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,2,1,2
sun.awt.SunGraphicsCallback$PaintHeavyweightComponentsCallback,PaintHeavyweightComponentsCallback,sun.awt.SunGraphicsCallback$PaintHeavyweightComponentsCallback,2,1,2,0,1,0,0,0,0,1,0,1,0,0,0,0,3,5,90,3,12
java.lang.SecurityManager,SecurityManager,java.lang.SecurityManager,47,1,34,6,2,0,5,0,2,9,0,8,1,0,2,0,2,9,57,56,33
java.awt.peer.ContainerPeer,ContainerPeer,java.awt.peer.ContainerPeer,5,0,5,0,0,5,0,0,0,0,0,0,0,0,0,1,1,2,28,6,32
java.awt.dnd.DragGestureEvent,DragGestureEvent,java.awt.dnd.DragGestureEvent,14,1,12,2,0,0,0,0,1,6,0,6,0,0,1,4,8,17,129,20,19
java.io.SyncFailedException,SyncFailedException,java.io.SyncFailedException,0,1,0,0,0,0,0,0,1,1,0,1,0,0,1,0,0,1,2,1,9
java.awt.Dialog$3,,java.awt.Dialog$3,0,0,0,0,0,0,0,0,1,1,0,0,0,0,1,0,0,2,27,1,7
java.awt.image.BufferedImageOp,BufferedImageOp,java.awt.image.BufferedImageOp,5,0,5,0,0,5,0,0,0,0,0,0,0,0,0,0,3,5,36,5,14
sun.util.calendar.Era,Era,sun.util.calendar.Era,10,1,10,0,0,0,0,0,5,6,0,6,0,0,5,0,2,5,11,16,9
java.net.InetSocketAddress,InetSocketAddress,java.net.InetSocketAddress,10,4,9,1,1,0,0,0,1,4,0,4,0,0,1,0,1,8,30,14,8
sun.util.calendar.BaseCalendar$Date,Date,sun.util.calendar.BaseCalendar$Date,8,2,3,0,0,2,0,0,0,3,0,0,0,0,0,0,3,3,10,11,26
sun.net.idn.StringPrep$Values,Values,sun.net.idn.StringPrep$Values,1,2,1,0,0,0,0,0,0,3,0,0,0,0,0,0,0,2,14,4,3
sun.font.LayoutPathImpl$SegmentPathBuilder,SegmentPathBuilder,sun.font.LayoutPathImpl$SegmentPathBuilder,7,1,6,1,0,0,0,0,1,7,0,6,0,0,1,0,1,4,16,14,3
java.beans.MetaData,MetaData,java.beans.MetaData,6,1,1,4,6,0,0,0,1,8,0,8,0,0,1,1,2,7,51,14,1
java.util.regex.Pattern$Dot,Dot,java.util.regex.Pattern$Dot,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,6,1,14
java.security.PrivilegedActionException,PrivilegedActionException,java.security.PrivilegedActionException,3,1,3,0,0,0,0,0,1,2,0,2,0,0,1,0,0,3,14,5,6
java.awt.dnd.DragGestureRecognizer,DragGestureRecognizer,java.awt.dnd.DragGestureRecognizer,15,4,9,2,0,2,0,0,1,6,0,1,5,0,1,2,4,13,137,22,17
java.awt.font.LineMetrics,LineMetrics,java.awt.font.LineMetrics,11,1,11,0,0,11,0,0,0,0,0,0,0,0,0,0,0,1,6,11,16
java.awt.GraphicsCallback$PrintHeavyweightComponentsCallback,PrintHeavyweightComponentsCallback,java.awt.GraphicsCallback$PrintHeavyweightComponentsCallback,2,1,1,0,1,0,0,0,0,1,0,1,0,0,0,0,3,6,98,3,7
java.util.IdentityHashMap,IdentityHashMap,java.util.IdentityHashMap,38,3,15,13,14,0,0,0,5,10,0,10,0,0,5,5,7,22,59,51,11
java.util.HashMap,HashMap,java.util.HashMap,36,4,13,8,2,0,0,0,5,10,0,2,0,0,5,6,8,23,58,49,237
java.util.Collections$UnmodifiableMap$UnmodifiableEntrySet,UnmodifiableEntrySet,java.util.Collections$UnmodifiableMap$UnmodifiableEntrySet,6,1,6,0,0,0,0,0,1,1,0,1,0,0,1,2,2,6,14,7,5
java.security.UnrecoverableEntryException,UnrecoverableEntryException,java.security.UnrecoverableEntryException,0,2,0,0,0,0,0,0,1,1,0,1,0,0,1,0,0,1,2,1,12
java.util.TreeMap$DescendingKeyIterator,DescendingKeyIterator,java.util.TreeMap$DescendingKeyIterator,1,1,1,0,0,0,0,0,1,1,0,0,0,0,1,0,1,3,34,2,12
java.util.regex.Pattern$GroupRef,GroupRef,java.util.regex.Pattern$GroupRef,2,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1,1,6,7,3,14
java.lang.ProcessBuilder$NullInputStream,NullInputStream,java.lang.ProcessBuilder$NullInputStream,2,1,2,0,0,0,0,0,1,1,0,0,0,0,1,0,1,3,3,3,1
java.io.ObjectInputValidation,ObjectInputValidation,java.io.ObjectInputValidation,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,2,1,119
java.lang.ref.Reference,Reference,java.lang.ref.Reference,7,2,4,0,3,0,0,0,0,6,0,4,0,0,0,0,1,6,14,13,63
java.security.KeyStore$PasswordProtection,PasswordProtection,java.security.KeyStore$PasswordProtection,3,1,3,0,0,0,0,0,1,2,0,2,0,0,1,2,2,5,32,7,10
java.security.KeyPairGenerator$Delegate,Delegate,java.security.KeyPairGenerator$Delegate,5,2,3,1,0,0,0,0,4,10,0,10,0,0,4,2,4,8,18,15,2
java.net.DatagramSocketImpl,DatagramSocketImpl,java.net.DatagramSocketImpl,19,1,0,0,0,15,0,0,0,2,0,0,2,0,0,1,2,9,15,22,6
java.awt.GridBagLayout,GridBagLayout,java.awt.GridBagLayout,33,1,17,7,0,0,0,0,5,14,4,1,6,0,5,2,3,13,105,49,2
java.awt.GraphicsCallback$PaintCallback,PaintCallback,java.awt.GraphicsCallback$PaintCallback,2,1,1,0,1,0,0,0,0,1,0,1,0,0,0,0,3,6,98,3,7
java.rmi.UnknownHostException,UnknownHostException,java.rmi.UnknownHostException,0,2,0,0,0,0,0,0,1,1,0,1,0,0,1,0,0,1,4,1,1
java.beans.beancontext.BeanContextServices,BeanContextServices,java.beans.beancontext.BeanContextServices,9,0,9,0,0,9,0,0,0,0,0,0,0,0,0,6,6,9,48,11,11
java.beans.java_util_Collections$UnmodifiableSortedSet_PersistenceDelegate,UnmodifiableSortedSet_PersistenceDelegate,java.beans.java_util_Collections$UnmodifiableSortedSet_PersistenceDelegate,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,4,37,1,28
java.awt.GraphicsConfiguration,GraphicsConfiguration,java.awt.GraphicsConfiguration,15,1,15,0,0,6,0,0,1,3,0,2,0,0,1,0,3,11,49,18,151
java.sql.ResultSet,ResultSet,java.sql.ResultSet,189,0,189,0,0,189,0,0,10,10,10,0,0,0,10,12,15,25,62,201,9
sun.rmi.server.ActivatableServerRef,ActivatableServerRef,sun.rmi.server.ActivatableServerRef,3,2,2,0,0,0,0,0,1,2,0,2,0,0,1,2,2,6,25,5,1
java.util.WeakHashMap$Values,Values,java.util.WeakHashMap$Values,4,2,4,0,0,0,0,0,1,1,0,0,0,0,1,1,2,4,21,5,10
sun.awt.image.SurfaceManager$ProxiedGraphicsConfig,ProxiedGraphicsConfig,sun.awt.image.SurfaceManager$ProxiedGraphicsConfig,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,2,11,1,5
java.awt.SentEvent,SentEvent,java.awt.SentEvent,2,3,1,0,0,0,0,0,2,5,0,3,0,0,2,1,2,3,23,8,3
java.awt.im.InputMethodHighlight,InputMethodHighlight,java.awt.im.InputMethodHighlight,4,3,4,0,0,0,0,0,6,10,6,4,0,0,6,1,1,3,6,14,13
java.awt.Desktop$Action,Action,java.awt.Desktop$Action,2,1,2,0,2,0,0,0,6,6,5,1,0,0,6,0,1,4,15,8,4
java.beans.Transient,Transient,java.beans.Transient,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,1,1,4,2,5
java.util.concurrent.PriorityBlockingQueue,PriorityBlockingQueue,java.util.concurrent.PriorityBlockingQueue,33,4,20,12,5,0,0,0,7,12,0,12,0,0,7,6,8,20,46,47,2
java.util.concurrent.ConcurrentSkipListMap$SubMap$SubMapValueIterator,SubMapValueIterator,java.util.concurrent.ConcurrentSkipListMap$SubMap$SubMapValueIterator,1,1,1,0,0,0,0,0,1,1,0,0,0,0,1,0,1,3,5,2,3
java.lang.NoSuchMethodException,NoSuchMethodException,java.lang.NoSuchMethodException,0,2,0,0,0,0,0,0,1,1,0,1,0,0,1,0,0,1,2,1,163
java.util.HashMap$1,,java.util.HashMap$1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,24,0,35
java.lang.reflect.Field,Field,java.lang.reflect.Field,42,1,31,9,1,0,0,0,0,12,0,12,0,0,0,6,6,14,45,55,226
java.io.ObjectOutputStream$PutFieldImpl,PutFieldImpl,java.io.ObjectOutputStream$PutFieldImpl,12,1,10,1,0,0,0,0,4,4,0,3,0,0,4,1,2,8,51,16,86
javax.swing.TimerQueue,TimerQueue,javax.swing.TimerQueue,10,1,3,2,3,0,0,0,7,8,0,7,0,0,7,2,2,8,8,19,5
java.awt.font.GlyphMetrics,GlyphMetrics,java.awt.font.GlyphMetrics,12,2,12,0,0,0,0,0,5,10,5,5,0,0,5,0,1,3,9,22,3
java.lang.ProcessBuilder$NullOutputStream,NullOutputStream,java.lang.ProcessBuilder$NullOutputStream,1,1,1,0,0,0,0,0,1,1,0,0,0,0,1,0,1,4,7,2,1
java.sql.PreparedStatement,PreparedStatement,java.sql.PreparedStatement,55,0,55,0,0,55,0,0,0,0,0,0,0,0,0,11,14,22,62,56,5
java.awt.print.Pageable,Pageable,java.awt.print.Pageable,3,0,3,0,0,3,0,0,1,1,1,0,0,0,1,1,1,3,6,4,5
